,Accuracy (mean±std),Precision (mean±std),Recall (mean±std),F1-score (mean±std)
SVM,0.743 ± 0.082,0.740 ± 0.122,0.732 ± 0.126,0.729 ± 0.106
RF,0.735 ± 0.059,0.710 ± 0.108,0.759 ± 0.081,0.732 ± 0.090
XGB,0.743 ± 0.082,0.730 ± 0.121,0.748 ± 0.104,0.735 ± 0.102
